id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
118969,2025-02-05,visita agendada,retool,livance - angélica,2025-02
109934,2025-02-05,visita agendada,retool,livance - barra da tijuca,2025-02
120039,2025-02-05,visita agendada,animus,livance - botafogo,2025-02
119528,2025-02-05,visita agendada,animus,livance - botafogo,2025-02
119047,2025-02-05,visita agendada,retool,livance - botafogo,2025-02
120061,2025-02-05,visita agendada,admin,livance - brigadeiro 2,2025-02
119891,2025-02-05,visita agendada,retool,livance - brigadeiro 2,2025-02
119616,2025-02-05,visita agendada,retool,livance - brigadeiro psico,2025-02
119602,2025-02-05,visita agendada,retool,livance - brigadeiro psico,2025-02
118589,2025-02-05,visita surpresa,surpresa,livance - brigadeiro psico,2025-02
119850,2025-02-05,visita agendada,animus,livance - campinas,2025-02
119441,2025-02-05,visita agendada,retool,livance - campinas,2025-02
117971,2025-02-05,visita agendada,retool,livance - campinas,2025-02
85257,2025-02-05,visita agendada,retool,livance - campinas,2025-02
119884,2025-02-05,visita agendada,retool,livance - market place,2025-02
97319,2025-02-05,visita agendada,retool,livance - market place,2025-02
76329,2025-02-05,visita agendada,retool,livance - market place,2025-02
119775,2025-02-05,visita agendada,retool,livance - paulista,2025-02
119186,2025-02-05,visita agendada,retool,livance - paulista,2025-02
96358,2025-02-05,visita agendada,retool,livance - paulista,2025-02
119923,2025-02-05,visita agendada,animus,livance - perdizes,2025-02
119436,2025-02-05,visita agendada,animus,livance - perdizes,2025-02
116974,2025-02-05,visita agendada,retool,livance - perdizes,2025-02
119314,2025-02-05,visita agendada,retool,livance - pinheiros,2025-02
119855,2025-02-05,visita agendada,retool,livance - santos,2025-02
118837,2025-02-05,visita agendada,retool,livance - santos,2025-02
118040,2025-02-05,visita agendada,retool,livance - santos,2025-02
119979,2025-02-05,visita surpresa,surpresa,livance - santos flex,2025-02
111046,2025-02-05,visita agendada,admin,livance - santos flex,2025-02
119582,2025-02-05,visita agendada,retool,livance - tatuapé,2025-02
118775,2025-02-05,visita agendada,retool,livance - tatuapé,2025-02
118773,2025-02-05,visita agendada,retool,livance - tatuapé,2025-02
117766,2025-02-05,visita agendada,retool,livance - tatuapé,2025-02
120003,2025-02-05,visita surpresa,surpresa,livance - vila madalena,2025-02
119999,2025-02-05,visita agendada,retool,livance - vila madalena,2025-02
119690,2025-02-05,visita agendada,animus,livance - vila madalena,2025-02
119484,2025-02-05,visita agendada,animus,livance - vila madalena,2025-02
116811,2025-02-05,visita agendada,retool,livance - vila mariana,2025-02
116705,2025-02-05,visita agendada,retool,livance - vila mariana,2025-02
119571,2025-02-05,visita agendada,retool,livance - vila olímpia,2025-02
115086,2025-02-05,visita agendada,retool,livance - vila olímpia,2025-02
119847,2025-02-05,visita agendada,retool,visita virtual,2025-02
119319,2025-02-05,visita agendada,retool,visita virtual,2025-02
119247,2025-02-05,visita agendada,retool,visita virtual,2025-02
118013,2025-02-05,visita agendada,retool,visita virtual,2025-02
93567,2025-02-05,visita agendada,retool,visita virtual,2025-02
120236,2025-02-06,visita agendada,animus,livance - angélica,2025-02
57575,2025-02-06,visita agendada,retool,livance - angélica,2025-02
33852,2025-02-06,visita surpresa,surpresa,livance - angélica,2025-02
119629,2025-02-06,visita agendada,retool,livance - barra da tijuca,2025-02
119585,2025-02-06,visita agendada,retool,livance - barra da tijuca,2025-02
119152,2025-02-06,visita agendada,retool,livance - barra da tijuca,2025-02
119892,2025-02-06,visita agendada,admin,livance - botafogo,2025-02
119021,2025-02-06,visita agendada,retool,livance - botafogo,2025-02
118533,2025-02-06,visita agendada,retool,livance - botafogo,2025-02
118407,2025-02-06,visita agendada,retool,livance - botafogo,2025-02
114738,2025-02-06,visita agendada,retool,livance - brigadeiro 2,2025-02
118497,2025-02-06,visita surpresa,surpresa,livance - brigadeiro psico,2025-02
52012,2025-02-06,visita surpresa,surpresa,livance - brigadeiro psico,2025-02
119975,2025-02-06,visita agendada,animus,livance - campinas,2025-02
118622,2025-02-06,visita agendada,retool,livance - campinas,2025-02
123935,2025-02-06,visita agendada,animus,livance - market place,2025-02
117682,2025-02-06,visita agendada,animus,livance - market place,2025-02
102620,2025-02-06,visita agendada,retool,livance - paulista,2025-02
94893,2025-02-06,visita agendada,admin,livance - paulista,2025-02
120233,2025-02-06,visita agendada,retool,livance - perdizes,2025-02
120052,2025-02-06,visita agendada,animus,livance - perdizes,2025-02
119981,2025-02-06,visita agendada,retool,livance - santo andré,2025-02
119912,2025-02-06,visita agendada,animus,livance - santo andré,2025-02
118890,2025-02-06,visita agendada,retool,livance - santos flex,2025-02
119909,2025-02-06,visita agendada,retool,livance - tatuapé,2025-02
119908,2025-02-06,visita agendada,animus,livance - tatuapé,2025-02
119374,2025-02-06,visita agendada,retool,livance - tatuapé,2025-02
119362,2025-02-06,visita agendada,animus,livance - tatuapé,2025-02
119201,2025-02-06,visita agendada,retool,livance - tatuapé,2025-02
118325,2025-02-06,visita agendada,retool,livance - tatuapé,2025-02
113087,2025-02-06,visita agendada,animus,livance - tatuapé,2025-02
119985,2025-02-06,visita agendada,retool,livance - vila madalena,2025-02
117444,2025-02-06,visita agendada,retool,livance - vila madalena,2025-02
119886,2025-02-06,visita agendada,retool,livance - vila mariana,2025-02
119864,2025-02-06,visita agendada,retool,livance - vila mariana,2025-02
119865,2025-02-06,visita agendada,animus,livance - vila olímpia,2025-02
119721,2025-02-06,visita agendada,retool,visita virtual,2025-02
119702,2025-02-06,visita agendada,retool,visita virtual,2025-02
119621,2025-02-06,visita agendada,retool,visita virtual,2025-02
119025,2025-02-06,visita agendada,retool,visita virtual,2025-02
118488,2025-02-06,visita agendada,retool,visita virtual,2025-02
115473,2025-02-06,visita agendada,retool,visita virtual,2025-02
113888,2025-02-06,visita agendada,retool,visita virtual,2025-02
112519,2025-02-06,visita agendada,retool,visita virtual,2025-02
119965,2025-02-07,visita agendada,retool,livance - alphaville,2025-02
119808,2025-02-07,visita agendada,animus,livance - alphaville,2025-02
120077,2025-02-07,visita agendada,retool,livance - angélica,2025-02
120399,2025-02-07,visita surpresa,surpresa,livance - botafogo,2025-02
119941,2025-02-07,visita agendada,retool,livance - botafogo,2025-02
119134,2025-02-07,visita agendada,retool,livance - botafogo,2025-02
119091,2025-02-07,visita agendada,retool,livance - botafogo,2025-02
106572,2025-02-07,visita surpresa,surpresa,livance - botafogo,2025-02
42944,2025-02-07,visita agendada,retool,livance - botafogo,2025-02
120025,2025-02-07,visita agendada,retool,livance - brigadeiro psico,2025-02
120254,2025-02-07,visita agendada,retool,livance - campinas,2025-02
107475,2025-02-07,visita agendada,retool,livance - campinas,2025-02
119609,2025-02-07,visita agendada,animus,livance - market place,2025-02
120485,2025-02-07,visita agendada,retool,livance - paulista,2025-02
120422,2025-02-07,visita surpresa,surpresa,livance - paulista,2025-02
120376,2025-02-07,visita agendada,retool,livance - paulista,2025-02
119966,2025-02-07,visita agendada,animus,livance - paulista,2025-02
119181,2025-02-07,visita agendada,retool,livance - paulista,2025-02
118618,2025-02-07,visita agendada,retool,livance - perdizes,2025-02
115604,2025-02-07,visita agendada,retool,livance - pinheiros,2025-02
108896,2025-02-07,visita agendada,admin,livance - pinheiros,2025-02
120045,2025-02-07,visita agendada,retool,livance - santo andré,2025-02
120389,2025-02-07,visita agendada,retool,livance - santo andré psico,2025-02
120157,2025-02-07,visita agendada,animus,livance - santo andré psico,2025-02
119635,2025-02-07,visita agendada,retool,livance - santo andré psico,2025-02
119366,2025-02-07,visita agendada,animus,livance - santo andré psico,2025-02
120133,2025-02-07,visita agendada,admin,livance - santos,2025-02
119521,2025-02-07,visita agendada,retool,livance - santos,2025-02
118841,2025-02-07,visita agendada,animus,livance - santos,2025-02
111341,2025-02-07,visita agendada,retool,livance - santos,2025-02
120459,2025-02-07,visita agendada,animus,livance - santos flex,2025-02
119959,2025-02-07,visita agendada,retool,livance - santos flex,2025-02
119717,2025-02-07,visita agendada,retool,livance - tatuapé,2025-02
119625,2025-02-07,visita agendada,animus,livance - tatuapé,2025-02
120478,2025-02-07,visita surpresa,surpresa,livance - vila madalena,2025-02
120263,2025-02-07,visita agendada,retool,livance - vila madalena,2025-02
119802,2025-02-07,visita agendada,retool,livance - vila madalena,2025-02
120251,2025-02-07,visita agendada,animus,livance - vila mariana,2025-02
119531,2025-02-07,visita agendada,retool,visita virtual,2025-02
117489,2025-02-07,visita agendada,admin,visita virtual,2025-02
116913,2025-02-07,visita agendada,retool,visita virtual,2025-02
111399,2025-02-07,visita agendada,retool,visita virtual,2025-02
118389,2025-02-08,visita agendada,retool,livance - alphaville,2025-02
120540,2025-02-08,visita agendada,animus,livance - angélica,2025-02
120575,2025-02-08,visita agendada,admin,livance - brigadeiro 2,2025-02
119962,2025-02-08,visita agendada,retool,livance - brigadeiro 2,2025-02
120096,2025-02-08,visita agendada,animus,livance - brigadeiro psico,2025-02
120465,2025-02-08,visita agendada,animus,livance - campinas,2025-02
120437,2025-02-08,visita surpresa,surpresa,livance - market place,2025-02
120174,2025-02-08,visita agendada,retool,livance - market place,2025-02
113188,2025-02-08,visita agendada,retool,livance - market place,2025-02
121061,2025-02-08,visita agendada,animus,livance - paulista,2025-02
120076,2025-02-08,visita agendada,admin,livance - paulista,2025-02
120047,2025-02-08,visita agendada,animus,livance - paulista,2025-02
120460,2025-02-08,visita agendada,retool,livance - perdizes,2025-02
119887,2025-02-08,visita agendada,animus,livance - perdizes,2025-02
107754,2025-02-08,visita agendada,retool,livance - perdizes,2025-02
119859,2025-02-08,visita agendada,retool,livance - pinheiros,2025-02
115375,2025-02-08,visita agendada,retool,livance - pinheiros,2025-02
114797,2025-02-08,visita agendada,retool,livance - pinheiros,2025-02
120303,2025-02-08,visita agendada,animus,livance - santo andré,2025-02
119096,2025-02-08,visita agendada,retool,livance - santos,2025-02
120433,2025-02-08,visita agendada,animus,livance - santos flex,2025-02
120046,2025-02-08,visita agendada,animus,livance - tatuapé,2025-02
119554,2025-02-08,visita agendada,retool,livance - tatuapé,2025-02
112277,2025-02-08,visita agendada,retool,livance - tatuapé,2025-02
120109,2025-02-08,visita agendada,animus,livance - vila mariana,2025-02
120011,2025-02-08,visita agendada,retool,livance - vila mariana,2025-02
119014,2025-02-08,visita agendada,retool,livance - vila mariana,2025-02
118755,2025-02-09,visita agendada,admin,livance - barra da tijuca,2025-02
120858,2025-02-10,visita agendada,animus,livance - alphaville,2025-02
116955,2025-02-10,visita agendada,retool,livance - alphaville,2025-02
93522,2025-02-10,visita agendada,retool,livance - angélica,2025-02
120662,2025-02-10,visita agendada,animus,livance - barra da tijuca,2025-02
117030,2025-02-10,visita agendada,retool,livance - barra da tijuca,2025-02
120500,2025-02-10,visita agendada,animus,livance - botafogo,2025-02
120332,2025-02-10,visita agendada,animus,livance - botafogo,2025-02
120215,2025-02-10,visita agendada,animus,livance - botafogo,2025-02
106949,2025-02-10,visita agendada,retool,livance - botafogo,2025-02
120220,2025-02-10,visita agendada,animus,livance - brigadeiro,2025-02
120017,2025-02-10,visita agendada,retool,livance - brigadeiro,2025-02
120946,2025-02-10,visita surpresa,surpresa,livance - brigadeiro 2,2025-02
115439,2025-02-10,visita agendada,retool,livance - brigadeiro 2,2025-02
120785,2025-02-10,visita agendada,animus,livance - campinas,2025-02
120782,2025-02-10,visita agendada,animus,livance - campinas,2025-02
119530,2025-02-10,visita agendada,retool,livance - campinas,2025-02
120729,2025-02-10,visita agendada,animus,livance - itaim,2025-02
120059,2025-02-10,visita agendada,admin,livance - itaim,2025-02
120439,2025-02-10,visita agendada,retool,livance - paulista,2025-02
119704,2025-02-10,visita agendada,animus,livance - paulista,2025-02
119691,2025-02-10,visita agendada,animus,livance - paulista,2025-02
119659,2025-02-10,visita agendada,retool,livance - paulista,2025-02
120247,2025-02-10,visita agendada,retool,livance - perdizes,2025-02
120154,2025-02-10,visita agendada,animus,livance - perdizes,2025-02
119584,2025-02-10,visita agendada,retool,livance - perdizes,2025-02
108088,2025-02-10,visita agendada,retool,livance - perdizes,2025-02
120421,2025-02-10,visita agendada,animus,livance - pinheiros,2025-02
118792,2025-02-10,visita agendada,retool,livance - pinheiros,2025-02
114661,2025-02-10,visita agendada,animus,livance - pinheiros,2025-02
120367,2025-02-10,visita agendada,animus,livance - santo andré,2025-02
119345,2025-02-10,visita agendada,retool,livance - santo andré,2025-02
86174,2025-02-10,visita agendada,retool,livance - santo andré psico,2025-02
118871,2025-02-10,visita agendada,animus,livance - santos,2025-02
120289,2025-02-10,visita agendada,animus,livance - santos flex,2025-02
119866,2025-02-10,visita agendada,retool,livance - tatuapé,2025-02
120799,2025-02-10,visita agendada,animus,livance - vila madalena,2025-02
120650,2025-02-10,visita agendada,animus,livance - vila madalena,2025-02
120751,2025-02-10,visita agendada,animus,livance - vila mariana,2025-02
120306,2025-02-10,visita agendada,animus,livance - vila mariana,2025-02
120201,2025-02-10,visita agendada,retool,visita virtual,2025-02
120112,2025-02-10,visita agendada,retool,visita virtual,2025-02
119893,2025-02-10,visita agendada,retool,visita virtual,2025-02
117360,2025-02-10,visita agendada,retool,visita virtual,2025-02
115716,2025-02-10,visita agendada,retool,visita virtual,2025-02
120930,2025-02-11,visita agendada,animus,livance - alphaville,2025-02
120667,2025-02-11,visita agendada,animus,livance - barra da tijuca,2025-02
119964,2025-02-11,visita agendada,retool,livance - barra da tijuca,2025-02
120797,2025-02-11,visita agendada,animus,livance - botafogo,2025-02
121025,2025-02-11,visita agendada,animus,livance - brigadeiro psico,2025-02
120962,2025-02-11,visita agendada,animus,livance - campinas,2025-02
120397,2025-02-11,visita agendada,animus,livance - campinas,2025-02
63759,2025-02-11,visita agendada,retool,livance - campinas,2025-02
121038,2025-02-11,visita agendada,animus,livance - itaim,2025-02
120508,2025-02-11,visita agendada,animus,livance - market place,2025-02
120145,2025-02-11,visita agendada,animus,livance - market place,2025-02
121089,2025-02-11,visita agendada,animus,livance - paulista,2025-02
87225,2025-02-11,visita surpresa,surpresa,livance - paulista,2025-02
120771,2025-02-11,visita agendada,retool,livance - perdizes,2025-02
120544,2025-02-11,visita agendada,animus,livance - santo andré psico,2025-02
120487,2025-02-11,visita agendada,animus,livance - santo andré psico,2025-02
120844,2025-02-11,visita agendada,retool,livance - santos flex,2025-02
120918,2025-02-11,visita agendada,animus,livance - tatuapé,2025-02
120042,2025-02-11,visita agendada,retool,livance - tatuapé,2025-02
119972,2025-02-11,visita agendada,animus,livance - tatuapé,2025-02
110708,2025-02-11,visita agendada,retool,livance - vila madalena,2025-02
121096,2025-02-11,visita agendada,admin,livance - vila mariana,2025-02
65411,2025-02-11,visita agendada,retool,livance - vila mariana,2025-02
120880,2025-02-11,visita agendada,animus,livance - vila olímpia,2025-02
120084,2025-02-11,visita agendada,retool,livance - vila olímpia,2025-02
120034,2025-02-11,visita agendada,retool,livance - vila olímpia,2025-02
120630,2025-02-11,visita agendada,retool,visita virtual,2025-02
120238,2025-02-11,visita agendada,retool,visita virtual,2025-02
119509,2025-02-11,visita agendada,retool,visita virtual,2025-02
118192,2025-02-11,visita agendada,retool,visita virtual,2025-02
106507,2025-02-11,visita agendada,retool,visita virtual,2025-02
91539,2025-02-11,visita agendada,retool,visita virtual,2025-02
119868,2025-02-12,visita agendada,retool,livance - barra da tijuca,2025-02
120073,2025-02-12,visita agendada,retool,livance - brigadeiro 2,2025-02
117546,2025-02-12,visita agendada,retool,livance - brigadeiro psico,2025-02
121304,2025-02-12,visita agendada,retool,livance - campinas,2025-02
120732,2025-02-12,visita agendada,retool,livance - itaim,2025-02
121166,2025-02-12,visita agendada,retool,livance - market place,2025-02
120849,2025-02-12,visita agendada,retool,livance - paulista,2025-02
119066,2025-02-12,visita agendada,retool,livance - paulista,2025-02
121377,2025-02-12,visita agendada,animus,livance - perdizes,2025-02
121310,2025-02-12,visita surpresa,surpresa,livance - perdizes,2025-02
120747,2025-02-12,visita agendada,retool,livance - perdizes,2025-02
119765,2025-02-12,visita agendada,retool,livance - perdizes,2025-02
120841,2025-02-12,visita agendada,retool,livance - pinheiros,2025-02
120701,2025-02-12,visita agendada,animus,livance - pinheiros,2025-02
120606,2025-02-12,visita agendada,animus,livance - pinheiros,2025-02
121333,2025-02-12,visita agendada,retool,livance - santo andré,2025-02
118960,2025-02-12,visita agendada,retool,livance - santo andré,2025-02
120783,2025-02-12,visita agendada,retool,livance - santo andré psico,2025-02
115726,2025-02-12,visita agendada,retool,livance - santos flex,2025-02
120942,2025-02-12,visita agendada,animus,livance - tatuapé,2025-02
121406,2025-02-12,visita agendada,animus,livance - vila mariana,2025-02
120746,2025-02-12,visita agendada,animus,livance - vila mariana,2025-02
121331,2025-02-12,visita surpresa,surpresa,livance - vila olímpia,2025-02
119619,2025-02-12,visita agendada,admin,livance - vila olímpia,2025-02
118787,2025-02-12,visita agendada,retool,livance - vila olímpia,2025-02
120800,2025-02-12,visita agendada,retool,visita virtual,2025-02
119245,2025-02-12,visita agendada,retool,visita virtual,2025-02
106980,2025-02-12,visita agendada,retool,visita virtual,2025-02
121403,2025-02-13,visita agendada,animus,livance - alphaville,2025-02
83381,2025-02-13,visita agendada,retool,livance - alphaville,2025-02
121053,2025-02-13,visita agendada,retool,livance - angélica,2025-02
120767,2025-02-13,visita agendada,animus,livance - barra da tijuca,2025-02
95158,2025-02-13,visita agendada,retool,livance - botafogo,2025-02
121432,2025-02-13,visita agendada,animus,livance - brigadeiro,2025-02
121303,2025-02-13,visita agendada,animus,livance - brigadeiro,2025-02
121033,2025-02-13,visita agendada,retool,livance - brigadeiro,2025-02
118754,2025-02-13,visita agendada,retool,livance - brigadeiro 2,2025-02
121430,2025-02-13,visita agendada,animus,livance - campinas,2025-02
121129,2025-02-13,visita agendada,animus,livance - itaim,2025-02
121293,2025-02-13,visita agendada,retool,livance - market place,2025-02
121098,2025-02-13,visita agendada,retool,livance - market place,2025-02
120325,2025-02-13,visita agendada,retool,livance - paulista,2025-02
118526,2025-02-13,visita agendada,retool,livance - paulista,2025-02
121661,2025-02-13,visita surpresa,surpresa,livance - perdizes,2025-02
121273,2025-02-13,visita agendada,admin,livance - perdizes,2025-02
120945,2025-02-13,visita agendada,retool,livance - perdizes,2025-02
119672,2025-02-13,visita agendada,animus,livance - perdizes,2025-02
121425,2025-02-13,visita agendada,animus,livance - pinheiros,2025-02
121549,2025-02-13,visita agendada,retool,livance - santo andré,2025-02
120522,2025-02-13,visita agendada,admin,livance - santo andré psico,2025-02
119241,2025-02-13,visita agendada,retool,livance - santo andré psico,2025-02
121505,2025-02-13,visita agendada,animus,livance - santos,2025-02
121056,2025-02-13,visita agendada,animus,livance - santos,2025-02
56240,2025-02-13,visita agendada,admin,livance - santos,2025-02
121256,2025-02-13,visita agendada,animus,livance - tatuapé,2025-02
121197,2025-02-13,visita agendada,animus,livance - tatuapé,2025-02
57663,2025-02-13,visita agendada,retool,livance - tatuapé,2025-02
120015,2025-02-13,visita agendada,retool,livance - vila mariana,2025-02
113210,2025-02-13,visita agendada,animus,livance - vila mariana,2025-02
120172,2025-02-13,visita agendada,retool,livance - vila olímpia,2025-02
119825,2025-02-13,visita agendada,retool,livance - vila olímpia,2025-02
119363,2025-02-13,visita agendada,retool,livance - vila olímpia,2025-02
121103,2025-02-13,visita agendada,retool,visita virtual,2025-02
121009,2025-02-13,visita agendada,retool,visita virtual,2025-02
120956,2025-02-13,visita agendada,retool,visita virtual,2025-02
118360,2025-02-13,visita agendada,retool,visita virtual,2025-02
118234,2025-02-13,visita agendada,retool,visita virtual,2025-02
121626,2025-02-14,visita agendada,animus,livance - alphaville,2025-02
120151,2025-02-14,visita agendada,animus,livance - alphaville,2025-02
121186,2025-02-14,visita agendada,animus,livance - angélica,2025-02
121134,2025-02-14,visita agendada,retool,livance - angélica,2025-02
32150,2025-02-14,visita agendada,retool,livance - angélica,2025-02
121072,2025-02-14,visita agendada,retool,livance - barra da tijuca,2025-02
121039,2025-02-14,visita agendada,animus,livance - barra da tijuca,2025-02
120846,2025-02-14,visita agendada,animus,livance - barra da tijuca,2025-02
106621,2025-02-14,visita agendada,retool,livance - barra da tijuca,2025-02
121184,2025-02-14,visita agendada,retool,livance - botafogo,2025-02
120973,2025-02-14,visita agendada,animus,livance - botafogo,2025-02
120479,2025-02-14,visita agendada,animus,livance - botafogo,2025-02
121650,2025-02-14,visita agendada,retool,livance - brigadeiro psico,2025-02
121363,2025-02-14,visita agendada,animus,livance - brigadeiro psico,2025-02
120775,2025-02-14,visita agendada,animus,livance - brigadeiro psico,2025-02
85280,2025-02-14,visita agendada,retool,livance - brigadeiro psico,2025-02
121551,2025-02-14,visita agendada,animus,livance - campinas,2025-02
121557,2025-02-14,visita agendada,retool,livance - paulista,2025-02
119127,2025-02-14,visita agendada,retool,livance - paulista,2025-02
106604,2025-02-14,visita agendada,retool,livance - pinheiros,2025-02
121649,2025-02-14,visita agendada,animus,livance - santo andré,2025-02
121572,2025-02-14,visita agendada,animus,livance - santo andré,2025-02
121452,2025-02-14,visita agendada,retool,livance - santo andré,2025-02
95382,2025-02-14,visita agendada,retool,livance - santo andré,2025-02
121544,2025-02-14,visita agendada,retool,livance - santos flex,2025-02
121671,2025-02-14,visita agendada,animus,livance - tatuapé,2025-02
119266,2025-02-14,visita agendada,retool,livance - tatuapé,2025-02
82788,2025-02-14,visita agendada,retool,livance - tatuapé,2025-02
120885,2025-02-14,visita agendada,animus,livance - vila mariana,2025-02
118014,2025-02-14,visita agendada,retool,livance - vila mariana,2025-02
121619,2025-02-14,visita agendada,admin,livance - vila olímpia,2025-02
120947,2025-02-14,visita agendada,retool,livance - vila olímpia,2025-02
121065,2025-02-14,visita agendada,retool,visita virtual,2025-02
120879,2025-02-14,visita agendada,retool,visita virtual,2025-02
120054,2025-02-14,visita agendada,retool,visita virtual,2025-02
119631,2025-02-14,visita agendada,retool,visita virtual,2025-02
118968,2025-02-14,visita agendada,retool,visita virtual,2025-02
116703,2025-02-14,visita agendada,retool,visita virtual,2025-02
101739,2025-02-14,visita agendada,retool,visita virtual,2025-02
34993,2025-02-14,visita agendada,retool,visita virtual,2025-02
120683,2025-02-15,visita agendada,retool,livance - alphaville,2025-02
118057,2025-02-15,visita agendada,retool,livance - barra da tijuca,2025-02
117908,2025-02-15,visita agendada,animus,livance - barra da tijuca,2025-02
121279,2025-02-15,visita agendada,retool,livance - brigadeiro 2,2025-02
121598,2025-02-15,visita agendada,retool,livance - campinas,2025-02
120053,2025-02-15,visita agendada,admin,livance - campinas,2025-02
121101,2025-02-15,visita agendada,animus,livance - itaim,2025-02
121789,2025-02-15,visita agendada,animus,livance - paulista,2025-02
121720,2025-02-15,visita agendada,animus,livance - paulista,2025-02
120430,2025-02-15,visita agendada,retool,livance - paulista,2025-02
119012,2025-02-15,visita agendada,retool,livance - perdizes,2025-02
121847,2025-02-15,visita agendada,animus,livance - pinheiros,2025-02
121670,2025-02-15,visita agendada,animus,livance - santo andré,2025-02
118972,2025-02-15,visita agendada,retool,livance - santo andré,2025-02
89882,2025-02-15,visita agendada,retool,livance - santo andré psico,2025-02
114805,2025-02-15,visita agendada,retool,livance - santos,2025-02
120707,2025-02-15,visita agendada,retool,livance - tatuapé,2025-02
120897,2025-02-15,visita agendada,retool,livance - vila madalena,2025-02
121824,2025-02-15,visita agendada,admin,livance - vila mariana,2025-02
117640,2025-02-15,visita agendada,retool,livance - vila mariana,2025-02
121772,2025-02-16,visita agendada,admin,livance - barra da tijuca,2025-02
122223,2025-02-17,visita agendada,animus,livance - alphaville,2025-02
121542,2025-02-17,visita agendada,animus,livance - alphaville,2025-02
122228,2025-02-17,visita agendada,retool,livance - angélica,2025-02
122162,2025-02-17,visita agendada,animus,livance - barra da tijuca,2025-02
122055,2025-02-17,visita agendada,animus,livance - barra da tijuca,2025-02
121910,2025-02-17,visita agendada,animus,livance - barra da tijuca,2025-02
121813,2025-02-17,visita agendada,retool,livance - barra da tijuca,2025-02
121914,2025-02-17,visita agendada,animus,livance - botafogo,2025-02
121246,2025-02-17,visita agendada,animus,livance - botafogo,2025-02
120387,2025-02-17,visita agendada,retool,livance - botafogo,2025-02
121117,2025-02-17,visita agendada,retool,livance - brigadeiro 2,2025-02
118744,2025-02-17,visita agendada,retool,livance - brigadeiro 2,2025-02
121568,2025-02-17,visita agendada,animus,livance - brigadeiro psico,2025-02
120982,2025-02-17,visita agendada,retool,livance - campinas,2025-02
120287,2025-02-17,visita agendada,retool,livance - campinas,2025-02
119418,2025-02-17,visita agendada,retool,livance - campinas,2025-02
122174,2025-02-17,visita agendada,animus,livance - itaim,2025-02
121796,2025-02-17,visita agendada,retool,livance - market place,2025-02
121579,2025-02-17,visita agendada,retool,livance - perdizes,2025-02
120210,2025-02-17,visita agendada,animus,livance - perdizes,2025-02
120168,2025-02-17,visita agendada,retool,livance - perdizes,2025-02
121635,2025-02-17,visita agendada,animus,livance - santo andré,2025-02
121533,2025-02-17,visita agendada,animus,livance - santos,2025-02
121706,2025-02-17,visita agendada,retool,livance - santos flex,2025-02
121474,2025-02-17,visita agendada,retool,livance - santos flex,2025-02
119425,2025-02-17,visita agendada,admin,livance - tatuapé,2025-02
122281,2025-02-17,visita surpresa,surpresa,livance - vila madalena,2025-02
121324,2025-02-17,visita agendada,animus,livance - vila madalena,2025-02
119065,2025-02-17,visita agendada,retool,livance - vila madalena,2025-02
120709,2025-02-17,visita agendada,retool,livance - vila mariana,2025-02
120001,2025-02-17,visita agendada,retool,livance - vila olímpia,2025-02
112918,2025-02-17,visita agendada,retool,visita virtual,2025-02
122268,2025-02-18,visita agendada,retool,livance - alphaville,2025-02
118888,2025-02-18,visita agendada,retool,livance - alphaville,2025-02
122515,2025-02-18,visita surpresa,surpresa,livance - barra da tijuca,2025-02
122285,2025-02-18,visita agendada,animus,livance - barra da tijuca,2025-02
121800,2025-02-18,visita agendada,animus,livance - barra da tijuca,2025-02
122338,2025-02-18,visita agendada,animus,livance - botafogo,2025-02
122018,2025-02-18,visita agendada,retool,livance - botafogo,2025-02
121925,2025-02-18,visita agendada,retool,livance - botafogo,2025-02
122548,2025-02-18,visita agendada,retool,livance - brigadeiro psico,2025-02
122437,2025-02-18,visita agendada,retool,livance - brigadeiro psico,2025-02
120818,2025-02-18,visita agendada,retool,livance - brigadeiro psico,2025-02
122489,2025-02-18,visita agendada,animus,livance - campinas,2025-02
103582,2025-02-18,visita agendada,retool,livance - campinas,2025-02
121755,2025-02-18,visita agendada,retool,livance - market place,2025-02
122402,2025-02-18,visita agendada,retool,livance - perdizes,2025-02
121613,2025-02-18,visita agendada,retool,livance - perdizes,2025-02
122376,2025-02-18,visita agendada,animus,livance - pinheiros,2025-02
121855,2025-02-18,visita agendada,retool,livance - pinheiros,2025-02
122293,2025-02-18,visita agendada,retool,livance - santo andré,2025-02
122201,2025-02-18,visita agendada,admin,livance - santo andré,2025-02
122128,2025-02-18,visita agendada,animus,livance - santo andré,2025-02
121106,2025-02-18,visita agendada,retool,livance - santo andré psico,2025-02
122455,2025-02-18,visita agendada,retool,livance - santos,2025-02
121066,2025-02-18,visita agendada,retool,livance - santos,2025-02
120098,2025-02-18,visita agendada,retool,livance - santos,2025-02
98476,2025-02-18,visita agendada,retool,livance - santos,2025-02
122504,2025-02-18,visita agendada,animus,livance - santos flex,2025-02
121553,2025-02-18,visita agendada,retool,livance - santos flex,2025-02
122549,2025-02-18,visita surpresa,surpresa,livance - tatuapé,2025-02
121733,2025-02-18,visita agendada,retool,livance - tatuapé,2025-02
121336,2025-02-18,visita agendada,retool,livance - tatuapé,2025-02
121145,2025-02-18,visita agendada,retool,livance - tatuapé,2025-02
120926,2025-02-18,visita agendada,admin,livance - tatuapé,2025-02
120141,2025-02-18,visita agendada,retool,livance - tatuapé,2025-02
